4.580869584715385e-05 0.4009998534041152
143 ict 0.03701638721306752
143 current 0.00873390720055132
143 literature 0.006166695420699671
143 present 0.00873390720055132
143 several 0.009304835644355981
143 approach 0.0157077037256445
143 aimed 0.013373770046830461
143 introduce 0.01594098182668211
143 enhancement 0.03701638721306752
143 into 0.00723218457792849
143 order 0.00873390720055132
143 further 0.009627100003576831
143 improve 0.011872047424207631
143 it 0.0059819076425014035
143 usability 0.01850819360653376
143 environment 0.008014810850769997
143 some 0.01801676234298206
143 these 0.00466497279807684
143 are 0.001681175894422634
143 based 0.010071304548427624
143 on 0.003297021199685543
143 proposal 0.014439259204059281
143 make 0.009627100003576831
143 restful 0.05552458081960128
143 due 0.009627100003576831
143 many 0.008014810850769997
143 advantage 0.009627100003576831
143 setting 0.013373770046830461
143 a 0.0008118214574256103
143 client/server 0.01850819360653376
143 architecture 0.026747540093660923
143 adopts 0.01594098182668211
143 an 0.003104922927423864
143 at 0.006737623864504332
143 server 0.03701638721306752
143 side 0.02509462489874085
143 whose 0.03188196365336422
143 access 0.02509462489874085
143 client 0.026747540093660923
143 requires 0.012547312449370424
143 knowledge 0.012602780798220638
143 data 0.004328040286203779
143 structure 0.008478378046895945
143 sometimes 0.01850819360653376
143 complex 0.009980100669518776
143 creating 0.012547312449370424
143 difficulty 0.01594098182668211
143 for 0.0023339336788140404
143 resource-constrained 0.03701638721306752
143 device 0.03701638721306752
143 acting 0.01850819360653376
143 paper 0.008496775348548567
143 proposes 0.00900838117149103
143 definition 0.013373770046830461
143 web 0.02509462489874085
143 platform 0.031110974404754396
143 able 0.013373770046830461
143 offer 0.009980100669518776
143 through 0.005134423559703298
143 rest 0.01850819360653376
143 presented 0.02509462489874085
143 differs 0.01850819360653376
143 other 0.007059888223725183
143 existing 0.009980100669518776
143 solution 0.019254200007153662
143 mainly 0.013373770046830461
143 because 0.01130111898040297
143 allows 0.02260223796080594
143 realise 0.01850819360653376
143 lightweight 0.01850819360653376
143 interface 0.01850819360653376
143 reducing 0.01594098182668211
143 complexity 0.010806558266978811
143 basic 0.014439259204059281
143 be 0.004019219512355441
143 held 0.01850819360653376
143 by 0.002010611027817064
143 generic 0.01850819360653376
143 user 0.010806558266978811
143 reason 0.012547312449370424
143 interoperability 0.01850819360653376
143 towards 0.011872047424207631
143 ha 0.00373417861925867
143 been 0.005672134707275514
143 implemented 0.014439259204059281
143 relevant 0.01130111898040297
143 code 0.012547312449370424
143 available 0.009980100669518776
143 github 0.01850819360653376
144 responding 0.020593612886144353
144 to 0.00026039525465605125
144 the 0.00022707085596962385
144 lack 0.01339707031783682
144 of 0.0007160869503041409
144 empirical 0.02070812372926219
144 study 0.008130078587379925
144 on 0.004259309683804289
144 effect 0.006381103481504635
144 instructional 0.06178083865843307
144 design 0.029465645377000114
144 component 0.041881876537094916
144 moocs 0.04782021314606808
144 this 0.0017706020898727048
144 explores 0.01128303801028161
144 which 0.007727823270217123
144 (e.g. 0.020593612886144353
144 course 0.06134837903418297
144 content 0.034912864827309736
144 transactional 0.07173031971910213
144 interaction 0.04019121095351046
144 between 0.010195087474064968
144 student 0.04601128427563723
144 and 0.0005207905093121025
144 structure/organization 0.02391010657303404
144 assessment) 0.02391010657303404
144 influence 0.008321127922213555
144 learner 0.0486283401147849
144 control 0.030674189517091485
144 sense 0.03730717689087087
144 progress 0.03730717689087087
144 in 0.0022171678833298614
144 achievement 0.020593612886144353
144 learning 0.05322065912737641
144 goal 0.01339707031783682
144 (sense 0.02391010657303404
144 progress) 0.02391010657303404
144 perceived 0.02679414063567364
144 effectiveness 0.029199063394342598
144 a 0.0005243822811122362
144 large-scale 0.020593612886144353
144 mooc 0.04782021314606808
144 called 0.0162094467049283
144 “learning 0.020593612886144353
144 how 0.0058039360758174825
144 learn” 0.02391010657303404
144 hosted 0.02391010657303404
144 coursera 0.04782021314606808
144 platform 0.01339707031783682
144 using 0.005097543737032484
144 an 0.004011144451695901
144 online 0.01128303801028161
144 survey 0.00870410738476636
144 distributed 0.017277119199254662
144 who 0.012892953018038607
144 registered 0.018653588445435434
144 for 0.0030151296329176598
144 current 0.01128303801028161
144 english-language 0.02391010657303404
144 version 0.020593612886144353
144 we 0.004482149584773664
144 collected 0.01008057663094713
144 1364 0.02391010657303404
144 response 0.012892953018038607
144 three 0.01128303801028161
144 separate 0.018653588445435434
144 hierarchical 0.017277119199254662
144 regression 0.018653588445435434
144 analysis 0.006026519882682999
144 revealed 0.0162094467049283
144 that 0.0017706020898727048
144 all 0.012436923449596862
144 factor 0.015933088646783836
144 (β=.111,p<0.01 0.02391010657303404
144 β=.117,p<.01) 0.02391010657303404
144 structure 0.021905857154659376
144 (β=.432,p<0.001 0.02391010657303404
144 β=.281,p<.001) 0.02391010657303404
144 assessment 0.0486283401147849
144 (β=.108,p<0.01 0.02391010657303404
144 β=.102,p<.05) 0.02391010657303404
144 were 0.013797743658131113
144 significant 0.02802904070871807
144 predictor 0.041187225772288706
144 only 0.012892953018038607
144 (β=.073,p<0.05) 0.02391010657303404
144 (β=.416,p<0.001) 0.02391010657303404
144 while 0.017017573673645113
144 wa 0.007037568177741404
144 not 0.008321127922213555
144 statistically 0.018653588445435434
144 (β=.030,p=.373) 0.02391010657303404
144 these 0.006026519882682999
144 finding 0.011607872151634965
144 provided 0.014599531697171299
144 evidence 0.010644131825475281
144 are 0.004343708052575226
144 critical 0.01396062551236497
144 have 0.005004634235323865
144 been 0.007327638138585591
144 conceptualized 0.02391010657303404
144 important 0.01008057663094713
144 prior 0.0162094467049283
144 future 0.010354061864631095
144 research 0.004163052099134084
144 should 0.011637621609103246
144 focus 0.00982188179233337
144 identifying 0.020593612886144353
144 effective 0.012020601071656051
144 efficient 0.017277119199254662
144 way 0.012020601071656051
144 facilitate 0.01339707031783682
144 part 0.017277119199254662
144 process 0.006898871829065557
144 accommodating 0.02391010657303404
144 personalized 0.018653588445435434
144 need 0.010952928577329688
144 interpretation 0.017277119199254662
144 discussion 0.015337094758545743
144 limitation 0.0162094467049283
144 also 0.006505388105443681
144 addressed 0.02391010657303404
144 paper 0.005488347713177304
145 between 0.004227724766030909
145 2010 0.017079623385730835
145 and 0.000647888193132318
145 2016 0.013443549052896882
145 the 0.00037664927696548717
145 orkney 0.07932082974228753
145 island 0.03415924677146167
145 council 0.03415924677146167
145 highland 0.019830207435571883
145 marine 0.07735317430746043
145 scotland 0.059490622306715646
145 have 0.0041506688697725705
145 collaborated 0.019830207435571883
145 to 0.0004859161448492385
145 develop 0.009357757714876413
145 a 0.0004349043521922912
145 pilot 0.03415924677146167
145 spatial 0.06188253944596834
145 plan 0.023156910572097452
145 for 0.006251608068251893
145 pentland 0.019830207435571883
145 firth 0.019830207435571883
145 water 0.015470634861492085
145 in 0.003984156837967746
145 this 0.002936951085582502
145 paper 0.009103687873444892
145 explores 0.009357757714876413
145 challenge 0.009083976478817084
145 of 0.0005938975103712915
145 planning 0.03094126972298417
145 process 0.017165050146127396
145 by 0.0021542261012325683
145 looking 0.019830207435571883
145 at 0.007218882711968926
145 possibility 0.015470634861492085
145 fishery 0.0512388701571925
145 community 0.046313821144194904
145 mobilize 0.039660414871143766
145 their 0.008936597324255747
145 social 0.056455125361775056
145 capital 0.10030327535122845
145 – 0.025440101623302062
145 form 0.018167952957634168
145 bonding 0.039660414871143766
145 bridging 0.03415924677146167
145 or 0.005955177429752518
145 linking 0.07932082974228753
145 order 0.018715515429752826
145 re-position 0.019830207435571883
145 empower 0.019830207435571883
145 themselves 0.012720050811651031
145 these 0.0049981851407966136
145 aim 0.008360478237571231
145 uncover 0.019830207435571883
145 resilience 0.014329039335889778
145 local 0.011111062287412283
145 that 0.0007342377713956255
145 deploy 0.019830207435571883
145 influence 0.006901252919613622
145 msp 0.019830207435571883
145 safeguard 0.019830207435571883
145 own 0.015470634861492085
145 interest 0.009651836969454675
145 article 0.006077287186366621
145 ten 0.019830207435571883
145 week 0.015470634861492085
145 qualitative 0.00996946676180998
145 fieldwork 0.014329039335889778
145 in-depth 0.014329039335889778
145 interview 0.007942380953214779
145 participant 0.00996946676180998
145 observation 0.014329039335889778
145 with 0.0038599425972005155
145 stakeholder 0.012108341764717466
145 were 0.005721683382042465
145 conducted 0.009651836969454675
145 on 0.0011775075713162653
145 strong 0.011111062287412283
145 among 0.014775540141547343
145 fisherman 0.039660414871143766
145 ha 0.004000905663491432
145 resulted 0.017079623385730835
145 resilient 0.015470634861492085
145 identity 0.017079623385730835
145 which 0.006409186759822931
145 allows 0.012108341764717466
145 collaboration 0.011578455286048726
145 self-organization 0.017079623385730835
145 but 0.005955177429752518
145 also 0.0053953417223719415
145 creates 0.015470634861492085
145 defensive 0.019830207435571883
145 mentality 0.019830207435571883
145 doe 0.014329039335889778
145 not 0.006901252919613622
145 favor 0.017079623385730835
145 furthermore 0.011578455286048726
145 lack 0.011111062287412283
145 trust 0.01069296500305583
145 governmental 0.019830207435571883
145 authority 0.019830207435571883
145 inhibits 0.019830207435571883
145 mobilization 0.017079623385730835
145 obstructing 0.019830207435571883
145 ability 0.015470634861492085
145 access 0.026887098105793764
145 power 0.03094126972298417
145 through 0.005501168099682105
145 cross-scale 0.019830207435571883
145 connection 0.019830207435571883
145 response 0.01069296500305583
145 us 0.00996946676180998
145 outside 0.017079623385730835
145 governance 0.011111062287412283
145 arena 0.019830207435571883
145 network 0.01031475000383232
145 resource 0.00858729734011071
145 strengthen 0.014329039335889778
145 it 0.0032045933799114655
145 socio-economic 0.019830207435571883
145 political 0.012108341764717466
145 position 0.012108341764717466
145 support 0.006203274084440352
145 future 0.00858729734011071
145 researching 0.019830207435571883
145 complex 0.01069296500305583
145 interrelation 0.017079623385730835
145 functioning 0.019830207435571883
145 uncovers 0.019830207435571883
145 some 0.009651836969454675
145 dimension 0.012108341764717466
145 socio-institutional 0.019830207435571883
145 constraint 0.019830207435571883
145 engagement 0.013443549052896882
146 driven 0.0180490740050741
146 by 0.00502652756954266
146 increased 0.014126398725503711
146 space 0.014840059280259537
146 demand 0.027016395667447027
146 for 0.005834834197035101
146 urbanization 0.019926227283352638
146 and 0.0006298912988786425
146 conservation 0.019926227283352638
146 a 0.0013953181299502676
146 well 0.016844059661260825
146 food 0.014840059280259537
146 bioenergy 0.023135242008167196
146 competition 0.016717212558538076
146 forestland 0.11955736370011583
146 in 0.001787762683703476
146 china 0.04813550001788416
146 ha 0.01867089309629335
146 intensified 0.023135242008167196
146 meanwhile 0.019926227283352638
146 the 0.00018832463848274359
146 been 0.021270505152283174
146 poorly 0.023135242008167196
146 managed 0.0360981480101482
146 leading 0.014840059280259537
146 to 0.0006298912988786425
146 low 0.014840059280259537
146 stand 0.023135242008167196
146 quality 0.009503580067581825
146 growth 0.02406775000894208
146 rate 0.0180490740050741
146 ecosystem 0.03136828112342606
146 functionality 0.023135242008167196
146 thus 0.012475125836898467
146 an 0.0038811536592798295
146 overarching 0.019926227283352638
146 question 0.025925812003961993
146 how 0.005615845554841916
146 manage 0.012475125836898467
146 country 0.010917384000689149
146 more 0.014474306197027489
146 efficiently 0.0180490740050741
146 objective 0.012962906001980997
146 of 0.00044092390921504973
146 this 0.0025698321998846897
146 paper 0.005310484592842854
